amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
1.12,noida,,Resale,Semi-Furnished,East,3.0,5.0,Leasehold,1880.0,4.0,0,10.0,20.0,1.0,0.0,0.0,1.0,Covered,5957.0
0.549,jaipur,1080.0,New Property,Unfurnished,North,2.0,2.0,Freehold,,3.0,0,5.0,7.0,0.0,1.0,0.0,,,3894.0
0.7000000000000001,zirakpur,952.0,Resale,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,6.0,11.0,0.0,1.0,0.0,1.0,Open,4487.0
1.85,mysore,,Resale,Semi-Furnished,East,3.0,2.0,Freehold,1950.0,3.0,0,1.0,4.0,,,,,,9487.0
1.7,bangalore,1500.0,New Property,Semi-Furnished,North,3.0,1.0,Freehold,,3.0,0,17.0,20.0,1.0,1.0,1.0,1.0,Covered,8947.0
0.515,jaipur,,New Property,Semi-Furnished,East,3.0,2.0,Freehold,1300.0,3.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Covered,3962.0
1.02,bangalore,850.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,18.0,23.0,1.0,0.0,1.0,1.0,Covered,8536.0
0.8,sonipat,1700.0,Resale,Semi-Furnished,North - East,4.0,4.0,Freehold,,4.0,0,5.0,11.0,1.0,1.0,1.0,,,3653.0
1.18,greater-noida,900.0,New Property,Unfurnished,North - East,3.0,4.0,Leasehold,,3.0,0,3.0,3.0,1.0,1.0,1.0,1.0,Covered,7500.0
0.25,coimbatore,500.0,Resale,Unfurnished,North,1.0,1.0,Freehold,,1.0,0,3.0,4.0,1.0,1.0,0.0,,,5000.0
0.19,jabalpur,,Resale,Semi-Furnished,,2.0,,,750.0,2.0,0,3.0,4.0,,,,,,2533.0
0.7000000000000001,ranchi,1450.0,Resale,Semi-Furnished,,2.0,3.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,,,4242.0
1.1,gurgaon,900.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,2.0,0,9.0,15.0,0.0,1.0,0.0,1.0,Covered,8730.0
0.26,chennai,636.0,Resale,Unfurnished,North,2.0,,Freehold,,2.0,0,2.0,4.0,1.0,1.0,0.0,,,3110.0
0.19,jamshedpur,,Resale,Unfurnished,,1.0,1.0,,760.0,2.0,0,3.0,4.0,,,,,,2500.0
0.39,kolkata,,Resale,Furnished,,2.0,,,870.0,2.0,0,2.0,5.0,,,,,,4483.0
0.5,pune,430.0,Resale,Unfurnished,East,1.0,,Co-operative Society,,1.0,0,3.0,5.0,0.0,0.0,1.0,,,8333.0
0.16,kolkata,,Resale,Furnished,,1.0,,,381.0,1.0,0,7.0,10.0,,,,,,4199.0
1.3,hyderabad,,Resale,Semi-Furnished,,3.0,,,1650.0,3.0,0,7.0,7.0,,,,,,7879.0
0.41000000000000003,jaipur,760.0,New Property,Semi-Furnished,North - East,2.0,1.0,Freehold,,2.0,0,3.0,4.0,1.0,1.0,0.0,1.0,Covered,4157.0
1.3,faridabad,2250.0,Resale,Unfurnished,East,4.0,4.0,Freehold,,4.0,0,7.0,14.0,1.0,0.0,0.0,2.0,Covered,5417.0
1.87,jaipur,,Resale,Furnished,,3.0,0.0,,2400.0,4.0,0,0.0,15.0,,,,,,7812.0
0.15,new-delhi,,Resale,Unfurnished,,1.0,1.0,,400.0,2.0,0,1.0,5.0,,,,,,3750.0
1.25,ahmedabad,,Resale,Furnished,,3.0,,,2007.0,3.0,0,1.0,10.0,,,,,,6228.0
0.19899999999999998,mohali,550.0,Resale,Semi-Furnished,East,1.0,0.0,Freehold,,1.0,0,0.0,3.0,0.0,1.0,0.0,,,3317.0
0.58,mysore,729.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,2.0,2.0,,,,1.0,Covered,5500.0
0.3,vadodara,,Resale,Furnished,East,2.0,,,1045.0,2.0,0,2.0,3.0,1.0,1.0,0.0,,,2871.0
1.75,hyderabad,,Resale,Semi-Furnished,West,3.0,2.0,Freehold,1859.0,3.0,0,5.0,7.0,1.0,0.0,0.0,2.0,Covered,9414.0
1.5,gurgaon,2200.0,Resale,Unfurnished,East,5.0,4.0,Freehold,,4.0,0,6.0,26.0,1.0,1.0,1.0,2.0,Covered,5501.0
0.4,jaipur,,Resale,Furnished,,2.0,2.0,,850.0,2.0,0,2.0,4.0,,,,,,4706.0
0.265,gwalior,,Resale,Unfurnished,,2.0,,,860.0,2.0,0,4.0,8.0,,,,,,3081.0
0.7000000000000001,kolkata,825.0,New Property,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,6542.0
0.47500000000000003,greater-noida,,Resale,Unfurnished,North,2.0,3.0,Leasehold,855.0,2.0,0,19.0,19.0,1.0,0.0,1.0,234.0,Covered,5554.0
0.45,zirakpur,800.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,2.0,0,5.0,11.0,1.0,0.0,0.0,1.0,Covered,3502.0
0.7000000000000001,sonipat,2046.0,Resale,Furnished,East,4.0,3.0,Freehold,,4.0,0,12.0,13.0,0.0,1.0,0.0,,,3421.0
0.6,goa,900.0,Resale,Furnished,North - East,2.0,1.0,Freehold,,2.0,0,6.0,8.0,1.0,1.0,1.0,,,5576.0
0.485,thane,410.0,Resale,Unfurnished,North,1.0,,Freehold,,1.0,0,3.0,7.0,1.0,1.0,0.0,1.0,Open,7886.0
0.66,ranchi,,Resale,Unfurnished,North - East,2.0,1.0,,1485.0,3.0,0,8.0,12.0,1.0,1.0,1.0,,,4444.0
0.495,surat,920.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,5.0,8.0,0.0,1.0,0.0,,,3486.0
0.3,jaipur,875.0,New Property,Semi-Furnished,North - West,2.0,1.0,Freehold,,2.0,0,4.0,6.0,1.0,1.0,1.0,,,2791.0
0.55,zirakpur,,Resale,Semi-Furnished,,3.0,,,1800.0,3.0,0,3.0,11.0,,,,,,3056.0
0.28,vadodara,,Resale,Semi-Furnished,,2.0,,,880.0,2.0,0,4.0,5.0,,,,,,3182.0
1.47,dehradun,1766.0,New Property,Semi-Furnished,East,4.0,1.0,Leasehold,,4.0,0,4.0,8.0,1.0,1.0,1.0,1.0,Covered,5297.0
0.5,jaipur,807.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,12.0,1.0,1.0,0.0,1.0,Open,4255.0
0.79,greater-noida,,Resale,Semi-Furnished,East,3.0,3.0,Leasehold,1675.0,3.0,0,12.0,12.0,1.0,1.0,1.0,,,4716.0
0.84,hyderabad,1630.0,Resale,Unfurnished,West,3.0,3.0,Freehold,,3.0,0,4.0,4.0,0.0,1.0,0.0,,,5153.0
0.38,chennai,,Resale,Unfurnished,,2.0,0.0,,730.0,2.0,0,0.0,3.0,,,,,,5205.0
0.28,chennai,,Resale,Semi-Furnished,,1.0,,,677.0,2.0,0,1.0,4.0,,,,,,4136.0
0.45,lucknow,,Resale,Semi-Furnished,,2.0,,,854.0,2.0,0,1.0,4.0,,,,,,5269.0
0.5,chennai,,Resale,Semi-Furnished,South,2.0,1.0,,891.0,2.0,0,3.0,3.0,0.0,1.0,0.0,,,5612.0
1.62,faridabad,2000.0,New Property,Semi-Furnished,North,4.0,2.0,Freehold,,3.0,0,6.0,12.0,1.0,1.0,0.0,1.0,Covered,7121.0
0.34,kolkata,,Resale,Unfurnished,,2.0,,,830.0,2.0,0,2.0,4.0,,,,,,4096.0
0.38,kolkata,,Resale,Unfurnished,North,2.0,2.0,Freehold,1220.0,2.0,0,3.0,4.0,0.0,1.0,0.0,,,3115.0
0.85,surat,,New Property,Furnished,,3.0,,,1700.0,3.0,0,4.0,12.0,,,,,,5000.0
0.8,pune,,Resale,Furnished,East,2.0,,Freehold,1110.0,2.0,0,11.0,12.0,0.0,1.0,0.0,1.0,Open,7207.0
0.22,durgapur,,Resale,Semi-Furnished,North - East,2.0,1.0,Freehold,831.0,2.0,0,2.0,6.0,0.0,1.0,0.0,4.0,Covered,2647.0
0.72,vijayawada,1260.0,Resale,Furnished,East,3.0,2.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,,,4500.0
4.27,ahmedabad,,New Property,Unfurnished,,4.0,,,4750.0,4.0,0,4.0,13.0,,,,,,9000.0
0.295,new-delhi,400.0,New Property,Semi-Furnished,North - East,2.0,1.0,Freehold,,2.0,0,3.0,4.0,,,,1.0,Covered,5463.0
0.6,vadodara,,Resale,Unfurnished,East,3.0,3.0,Freehold,1551.0,3.0,0,5.0,5.0,0.0,1.0,0.0,,,3868.0
0.37,guwahati,500.0,Resale,Furnished,North,2.0,3.0,Freehold,,2.0,0,7.0,8.0,1.0,0.0,0.0,1.0,Covered,5263.0
1.8,gurgaon,1900.0,New Property,Semi-Furnished,East,4.0,2.0,Freehold,,4.0,0,2.0,4.0,1.0,1.0,0.0,2.0,Covered,7826.0
0.55,bangalore,1000.0,Resale,Semi-Furnished,East,2.0,1.0,,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,5069.0
0.41000000000000003,jaipur,,Resale,Semi-Furnished,,2.0,,,1275.0,2.0,0,4.0,8.0,,,,,,3216.0
0.52,jaipur,1350.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,2.0,2.0,,,,,,3714.0
1.1,bangalore,,Resale,Semi-Furnished,,2.0,,,1565.0,3.0,0,1.0,3.0,,,,,,7029.0
0.32,noida,950.0,Resale,Semi-Furnished,East,2.0,1.0,Leasehold,,2.0,0,3.0,19.0,1.0,1.0,1.0,,,3062.0
1.05,greater-noida,,Resale,Semi-Furnished,East,3.0,2.0,Leasehold,1870.0,3.0,0,1.0,17.0,,,,1.0,Open,5615.0
0.35200000000000004,sonipat,930.0,Resale,Unfurnished,West,2.0,3.0,Freehold,,2.0,0,4.0,9.0,1.0,1.0,0.0,1.0,Covered,2786.0
0.4,vadodara,942.0,Resale,Semi-Furnished,,3.0,2.0,,,3.0,0,4.0,5.0,,,,,,3035.0
0.85,kanpur,1480.0,Resale,Furnished,,3.0,3.0,,,3.0,0,1.0,4.0,,,,,,5380.0
0.47000000000000003,kolkata,,Resale,Semi-Furnished,South,2.0,1.0,Freehold,800.0,2.0,0,2.0,3.0,1.0,1.0,0.0,,,5875.0
0.35000000000000003,kolkata,,Resale,Semi-Furnished,,2.0,,,816.0,2.0,0,3.0,7.0,,,,,,4289.0
0.36,surat,800.0,Resale,Furnished,North - East,2.0,2.0,Freehold,,2.0,0,7.0,14.0,0.0,1.0,0.0,1.0,Covered,2866.0
0.58,chennai,750.0,Resale,Unfurnished,North,2.0,3.0,Freehold,,2.0,0,2.0,2.0,0.0,1.0,0.0,,,6190.0
2.35,gurgaon,,Resale,Semi-Furnished,North - East,4.0,3.0,Freehold,2440.0,3.0,0,15.0,51.0,1.0,1.0,0.0,2.0,Covered,9631.0
0.399,thane,,Resale,Unfurnished,East,2.0,,,585.0,1.0,0,4.0,7.0,,,,,,6821.0
0.7000000000000001,surat,,Resale,Unfurnished,,3.0,2.0,,1625.0,3.0,0,7.0,11.0,1.0,1.0,0.0,,,4308.0
0.4,visakhapatnam,884.0,Resale,Semi-Furnished,South -West,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,3215.0
0.62,faridabad,1070.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,10.0,18.0,1.0,0.0,0.0,1.0,Covered,4960.0
1.4,pune,1100.0,Resale,Semi-Furnished,,3.0,2.0,Freehold,,2.0,0,4.0,8.0,1.0,1.0,0.0,1.0,Covered,10000.0
1.05,patna,1200.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,2.0,5.0,0.0,1.0,0.0,,,7236.0
0.44200000000000006,hyderabad,,New Property,Unfurnished,,2.0,,,941.0,2.0,0,,,,,,,,4700.0
0.8840000000000001,jaipur,,New Property,Semi-Furnished,West,3.0,2.0,Freehold,1550.0,3.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,5700.0
0.28,bhiwadi,,Resale,Unfurnished,,2.0,1.0,,867.0,2.0,0,5.0,9.0,1.0,1.0,1.0,,,3230.0
0.7000000000000001,vadodara,562.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,4.0,5.0,1.0,0.0,0.0,1.0,Covered,7778.0
0.78,jaipur,,Resale,Furnished,,3.0,0.0,,1200.0,3.0,0,0.0,3.0,,,,,,6500.0
0.59,faridabad,1800.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Open,2914.0
3.59,gurgaon,3250.0,New Property,Semi-Furnished,East,4.0,2.0,Freehold,,4.0,0,1.0,4.0,1.0,1.0,0.0,1.0,Covered,7730.0
0.56,ghaziabad,,Resale,Semi-Furnished,,2.0,0.0,,1000.0,2.0,0,0.0,5.0,,,,,,5600.0
0.27899999999999997,pune,,Resale,Unfurnished,,2.0,,,540.0,2.0,0,7.0,7.0,,,,,,5167.0
0.93,bangalore,800.0,New Property,Unfurnished,West,2.0,1.0,Freehold,,2.0,0,8.0,30.0,1.0,1.0,0.0,1.0,Covered,6992.0
0.42,ghaziabad,,Resale,Semi-Furnished,,2.0,,,750.0,2.0,0,2.0,3.0,,,,,,5600.0
0.20500000000000002,zirakpur,,Resale,Unfurnished,,1.0,,,650.0,1.0,0,5.0,6.0,,,,,,3154.0
0.599,zirakpur,,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,1950.0,3.0,0,2.0,4.0,1.0,1.0,1.0,,,3072.0
0.65,mohali,1307.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,4.0,15.0,1.0,0.0,0.0,2.0,Covered,4973.0
0.37,siliguri,,New Property,Unfurnished,East,2.0,1.0,Freehold,900.0,2.0,0,2.0,2.0,0.0,1.0,0.0,,,4111.0
0.21,vadodara,650.0,Resale,Furnished,,1.0,2.0,,,1.0,0,2.0,5.0,,,,,,2800.0
0.22,raipur,,Resale,Furnished,North - West,2.0,,Freehold,800.0,2.0,0,4.0,6.0,,,,9.0,Open,2750.0
0.39,surat,700.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,11.0,13.0,,,,1.0,Covered,3545.0
0.4,jaipur,,Resale,Semi-Furnished,,2.0,,,1048.0,2.0,0,1.0,4.0,,,,,,3817.0
0.58,zirakpur,1400.0,Resale,Furnished,East,3.0,3.0,Freehold,,3.0,0,1.0,3.0,1.0,1.0,1.0,,,3222.0
1.45,kanpur,1900.0,Resale,Semi-Furnished,South -West,4.0,3.0,Freehold,,4.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,6304.0
0.71,ahmedabad,1123.0,Resale,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,8.0,12.0,1.0,1.0,1.0,1.0,Covered,4106.0
0.908,jaipur,,New Property,Semi-Furnished,,3.0,,,1682.0,3.0,0,,,,,,,,5400.0
0.35000000000000003,trivandrum,,Resale,Semi-Furnished,,2.0,1.0,,1000.0,2.0,0,3.0,5.0,,,,,,3500.0
0.6,ranchi,1439.0,Resale,Semi-Furnished,,3.0,2.0,,,3.0,0,2.0,4.0,,,,,,3679.0
0.7000000000000001,chennai,852.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,1.0,3.0,1.0,1.0,0.0,1.0,Covered,6573.0
0.47000000000000003,bangalore,940.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,6.0,6.0,1.0,1.0,1.0,1.0,Covered,4947.0
0.32,palghar,,Resale,Unfurnished,North,2.0,3.0,Freehold,800.0,2.0,0,2.0,4.0,1.0,1.0,0.0,3.0,Open,4000.0
0.529,guntur,,New Property,Unfurnished,East,3.0,1.0,Freehold,1430.0,3.0,0,1.0,5.0,0.0,1.0,0.0,,,3699.0
0.36,faridabad,800.0,New Property,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,11.0,14.0,0.0,1.0,0.0,1.0,Covered,3600.0
0.679,zirakpur,1200.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,3.0,4.0,1.0,0.0,0.0,1.0,Covered,4683.0
0.9500000000000001,hyderabad,,Resale,Semi-Furnished,,2.0,1.0,,1075.0,2.0,0,10.0,23.0,,,,,,8837.0
0.18,palghar,,Resale,Unfurnished,,1.0,,,520.0,1.0,0,2.0,4.0,,,,,,3462.0
0.6,zirakpur,1450.0,Resale,Semi-Furnished,North - East,3.0,4.0,Freehold,,3.0,0,4.0,4.0,1.0,1.0,0.0,1.0,Covered,3257.0
0.32,new-delhi,,Resale,Semi-Furnished,,2.0,,,550.0,2.0,0,3.0,4.0,,,,,,5818.0
0.12,vadodara,,Resale,Unfurnished,East,1.0,2.0,,650.0,1.0,0,5.0,5.0,0.0,1.0,0.0,,,1846.0
0.48,chandigarh,,Resale,Semi-Furnished,,2.0,,,1410.0,2.0,0,6.0,16.0,,,,,,3404.0
0.62,faridabad,1400.0,Resale,Semi-Furnished,North,2.0,0.0,Freehold,,2.0,0,0.0,3.0,1.0,1.0,0.0,,,4133.0
0.5,visakhapatnam,,Resale,Unfurnished,,2.0,2.0,,895.0,2.0,0,6.0,8.0,,,,,,5587.0
0.85,faridabad,1600.0,Resale,Semi-Furnished,,2.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,,,4767.0
0.9500000000000001,kolkata,,Resale,Semi-Furnished,,2.0,2.0,Freehold,1405.0,3.0,0,3.0,4.0,0.0,1.0,0.0,8.0,Covered,6762.0
0.62,bangalore,,Resale,Unfurnished,East,2.0,1.0,Leasehold,1082.0,3.0,0,2.0,12.0,1.0,0.0,0.0,,,5730.0
0.35000000000000003,jaipur,950.0,New Property,Semi-Furnished,West,2.0,2.0,Freehold,,2.0,0,1.0,5.0,1.0,0.0,0.0,,,3182.0
0.34,pune,480.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,1.0,0,5.0,13.0,1.0,1.0,0.0,1.0,Covered,4096.0
0.6950000000000001,jaipur,1250.0,New Property,Semi-Furnished,,3.0,0.0,,,3.0,0,0.0,3.0,,,,,,4344.0
0.5,new-delhi,900.0,New Property,Unfurnished,South - East,2.0,1.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,,,5263.0
0.71,jaipur,,Resale,Unfurnished,East,3.0,3.0,Freehold,1652.0,3.0,0,4.0,14.0,1.0,1.0,1.0,2.0,Covered,4300.0
1.99,mohali,2256.0,New Property,Semi-Furnished,North - East,4.0,4.0,Freehold,,4.0,0,7.0,25.0,1.0,0.0,0.0,1.0,Covered,6030.0
0.23500000000000001,kolkata,776.0,Resale,Unfurnished,North,1.0,1.0,Freehold,,2.0,0,1.0,4.0,0.0,1.0,0.0,,,3028.0
1.2,raipur,1600.0,New Property,Furnished,East,3.0,4.0,Freehold,,3.0,0,2.0,12.0,1.0,0.0,0.0,1.0,Covered,5350.0
0.29,vrindavan,560.0,Resale,Furnished,,1.0,1.0,,,1.0,0,1.0,10.0,1.0,0.0,1.0,1.0,Covered,5179.0
0.7000000000000001,surat,,Resale,Unfurnished,,2.0,,,1440.0,3.0,0,7.0,12.0,,,,,,4861.0
1.95,pune,1700.0,Resale,Semi-Furnished,East,4.0,2.0,Co-operative Society,,3.0,0,9.0,20.0,1.0,1.0,1.0,,,8478.0
0.649,chennai,,New Property,Unfurnished,North,2.0,1.0,Freehold,865.0,2.0,0,4.0,5.0,0.0,1.0,0.0,1.0,Covered,7500.0
1.19,zirakpur,1705.0,Resale,Semi-Furnished,North - East,5.0,3.0,Freehold,,5.0,0,5.0,10.0,1.0,1.0,1.0,1.0,Covered,4547.0
0.85,hyderabad,1350.0,Resale,Unfurnished,West,2.0,2.0,Freehold,,3.0,0,14.0,15.0,1.0,1.0,0.0,1.0,Covered,6296.0
0.68,ahmedabad,888.0,Resale,Unfurnished,East,3.0,,Freehold,,3.0,0,,,1.0,1.0,0.0,1.0,Covered,4591.0
0.8200000000000001,pune,980.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,8.0,12.0,0.0,1.0,0.0,1.0,Covered,6560.0
0.8320000000000001,hyderabad,,New Property,Unfurnished,,3.0,,,1440.0,3.0,0,,,,,,1.0,Covered,5778.0
0.24,pune,,Resale,Unfurnished,,1.0,,,520.0,1.0,0,1.0,6.0,,,,,,4615.0
0.7000000000000001,kolkata,,Resale,Unfurnished,,2.0,0.0,,989.0,3.0,0,0.0,4.0,,,,,,7078.0
0.5700000000000001,guwahati,728.0,New Property,Semi-Furnished,South,2.0,2.0,Freehold,,2.0,0,4.0,7.0,0.0,1.0,0.0,1.0,Covered,5481.0
0.26,nashik,,New Property,Unfurnished,,1.0,1.0,,625.0,1.0,0,5.0,5.0,,,,,,4160.0
0.65,lucknow,,Resale,Semi-Furnished,,2.0,,Freehold,1487.0,3.0,0,2.0,4.0,,,,1.0,Covered,4371.0
0.44,surat,,New Property,Semi-Furnished,East,2.0,2.0,Freehold,1250.0,2.0,0,6.0,13.0,1.0,1.0,0.0,1.0,Covered,3520.0
0.8200000000000001,bangalore,,Resale,Semi-Furnished,,3.0,0.0,,1721.0,3.0,0,0.0,18.0,,,,,,4765.0
0.32,bhiwandi,,Resale,Unfurnished,,2.0,,,795.0,2.0,0,3.0,12.0,,,,,,4025.0
0.35000000000000003,aurangabad,559.7228,Resale,Furnished,East,2.0,3.0,Freehold,,2.0,0,4.0,4.0,0.0,1.0,0.0,16.0,Covered,5606.0
0.22,vadodara,,Resale,Furnished,,2.0,,Freehold,900.0,2.0,0,2.0,5.0,,,,10.0,Covered,2444.0
1.75,gurgaon,,Resale,Furnished,North - East,4.0,5.0,Freehold,2400.0,4.0,0,7.0,9.0,1.0,1.0,0.0,1.0,Covered,7292.0
0.99,chennai,1162.0,New Property,Unfurnished,South,3.0,3.0,Freehold,,3.0,0,9.0,11.0,0.0,1.0,0.0,1.0,Covered,6387.0
0.75,noida,,New Property,Semi-Furnished,,2.0,3.0,,1180.0,2.0,0,5.0,16.0,0.0,1.0,0.0,,,6356.0
0.35000000000000003,kalyan,478.0,Resale,Unfurnished,West,1.0,1.0,Co-operative Society,,1.0,0,2.0,6.0,0.0,1.0,0.0,,,5051.0
0.42,agra,,Resale,Unfurnished,,2.0,,,1250.0,2.0,0,4.0,10.0,,,,,,3360.0
1.04,faridabad,,Resale,Unfurnished,North - East,3.0,4.0,Freehold,2032.0,3.0,0,9.0,14.0,1.0,1.0,0.0,1.0,Covered,5162.0
1.15,mohali,,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,1395.0,2.0,0,1.0,11.0,1.0,0.0,0.0,1.0,Covered,8244.0
0.355,faridabad,800.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,6.0,14.0,0.0,1.0,0.0,1.0,Open,3550.0
1.5,visakhapatnam,1350.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,7.0,9.0,0.0,1.0,0.0,,,8333.0
1.45,ahmedabad,1200.0,Resale,Semi-Furnished,East,3.0,1.0,Freehold,,3.0,0,8.0,14.0,1.0,1.0,1.0,,,7859.0
0.675,hyderabad,1150.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,4.0,10.0,1.0,0.0,0.0,1.0,Covered,5400.0
0.38,haridwar,,Resale,Semi-Furnished,West,2.0,2.0,Freehold,1085.0,2.0,0,6.0,8.0,1.0,1.0,1.0,,,3502.0
1.2,patna,,Resale,Furnished,,4.0,,,2045.0,4.0,0,2.0,4.0,,,,,,5868.0
0.32299999999999995,sonipat,1150.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,2.0,0,5.0,11.0,1.0,1.0,0.0,1.0,Covered,2584.0
0.75,chennai,700.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,2.0,2.0,,,,1.0,Open,8427.0
1.1,trivandrum,,Resale,Unfurnished,,4.0,,,1823.0,3.0,0,6.0,11.0,,,,,,6034.0
0.64,greater-noida,950.0,New Property,Semi-Furnished,North - East,2.0,4.0,Leasehold,,3.0,0,16.0,24.0,1.0,1.0,1.0,1.0,Covered,4621.0
0.428,ranchi,,New Property,Unfurnished,,2.0,3.0,,1338.0,3.0,0,2.0,4.0,,,,,,3200.0
0.45,kochi,885.0,New Property,Unfurnished,,2.0,2.0,Freehold,,2.0,0,3.0,9.0,1.0,0.0,1.0,,,5085.0
1.1,ahmedabad,,New Property,Unfurnished,,3.0,,,2160.0,3.0,0,3.0,5.0,,,,,,5093.0
0.85,greater-noida,1010.0,Resale,Semi-Furnished,North - East,3.0,3.0,Leasehold,,3.0,0,13.0,26.0,1.0,0.0,0.0,1.0,Covered,5782.0
0.85,sonipat,,Resale,Unfurnished,North,3.0,1.0,Freehold,1725.0,3.0,0,10.0,14.0,1.0,0.0,1.0,,,4928.0
1.8,gurgaon,,Resale,Semi-Furnished,,3.0,,,2367.0,3.0,0,3.0,4.0,,,,,,7605.0
0.21,kolkata,,Resale,Unfurnished,North - East,2.0,1.0,Freehold,820.0,2.0,0,4.0,4.0,,,,,,2561.0
0.45,bangalore,,Resale,Unfurnished,,1.0,,,775.0,1.0,0,1.0,7.0,,,,,,5806.0
0.47000000000000003,visakhapatnam,1250.0,Resale,Furnished,,2.0,1.0,,,2.0,0,1.0,5.0,,,,,,3481.0
1.0,goa,,Resale,Semi-Furnished,,2.0,,,1259.3763,2.0,0,2.0,4.0,,,,,,7940.0
0.48,coimbatore,1027.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,3.0,8.0,1.0,1.0,0.0,,,4674.0
0.7000000000000001,bangalore,,Resale,Semi-Furnished,,2.0,,,1360.0,3.0,0,2.0,5.0,,,,,,5147.0
0.64,panchkula,1350.0,New Property,Unfurnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,,,3879.0
0.2,vadodara,633.0,Resale,Unfurnished,,2.0,2.0,,,2.0,0,3.0,5.0,,,,,,1905.0
0.75,guwahati,,New Property,Unfurnished,East,2.0,2.0,Freehold,1500.0,3.0,0,3.0,6.0,0.0,1.0,0.0,,,5001.0
0.8,ernakulam,,Resale,Semi-Furnished,,2.0,,,1413.0,3.0,0,6.0,15.0,,,,,,5662.0
0.5,jaipur,,New Property,Unfurnished,North,2.0,2.0,Freehold,1254.0,2.0,0,3.0,13.0,1.0,1.0,1.0,1.0,Covered,3987.0
0.7000000000000001,vadodara,1225.0,New Property,Unfurnished,East,3.0,1.0,Freehold,,3.0,0,6.0,7.0,1.0,0.0,0.0,1.0,Covered,3500.0
0.68,bangalore,,Resale,Semi-Furnished,,2.0,,,1235.0,2.0,0,2.0,4.0,,,,,,5506.0
0.8,pune,,Resale,Semi-Furnished,,2.0,,,1171.0,2.0,0,2.0,11.0,,,,,,6832.0
0.26,bangalore,,Resale,Unfurnished,,1.0,,,613.0,2.0,0,1.0,3.0,,,,,,4241.0
0.55,bhiwadi,,Resale,Semi-Furnished,North,3.0,2.0,Leasehold,1165.0,3.0,0,7.0,14.0,1.0,0.0,1.0,1.0,Covered,4721.0
0.23199999999999998,siliguri,,New Property,Unfurnished,North - East,2.0,1.0,Freehold,893.0,2.0,0,3.0,5.0,1.0,1.0,0.0,1.0,Covered,2600.0
0.3,vadodara,,Resale,Furnished,,2.0,,,900.0,2.0,0,1.0,6.0,,,,,,3333.0
0.51,chennai,,Resale,Semi-Furnished,,2.0,,Freehold,920.0,2.0,0,,,0.0,1.0,0.0,,,5543.0
0.9,ahmedabad,1200.0,Resale,Unfurnished,,3.0,1.0,,,3.0,0,10.0,14.0,,,,,,4787.0
